rank,priority_tier,ticker,company,market_country,asset_pool,bfs_depth,module,current_pool,total_score,score_bucket,verification_status,source_priority,primary_sources_to_find,metrics_to_verify,upgrade_conditions,downgrade_conditions,evidence_state,counterevidence,dependency_path,dependency_edge,etf_clue,smart_money_clue
39,P0_first_batch,6223.TW,MPI,台湾,卫星资产池,D3,Probe card/test interface,候选池,93,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",annual report / quarterly results / earnings call / investor presentation / product and application pages,AI/HBM tester demand; SoC vs memory tester mix; probe/socket orders; inspection/metrology AI packaging exposure; margin,"Original sources prove HBM, AI accelerator, or advanced packaging complexity is increasing test or inspection revenue.",Revenue is broad semi-cycle recovery with no AI/HBM/advanced packaging mix or order evidence.,待原文核验,客户集中、泛测试beta,HBM/AI chip testing → probe card demand → revenue,BOM边+技术边,Taiwan semis ETFs,IBKR台股需权限
40,P0_first_batch,8046.TW,Nan Ya PCB,台湾,卫星资产池,D3,Substrate / PCB,候选池,93,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",annual report / quarterly results / presentation / capacity expansion announcement / product page,AI/HPC advanced packaging revenue; backlog/orders; capacity; substrate layer/spec upgrade; gross margin,"Original sources tie orders/revenue to HBM, CoWoS, AI server, advanced package, ABF, or high-speed PCB demand.",Revenue is mainly consumer/auto/legacy PCB or broad semi beta with no AI/HPC customer evidence.,待原文核验,AI占比、周期,AI package/server → substrate/PCB demand,BOM边,Taiwan ETFs,IBKR台股需权限
41,P0_first_batch,8299.TWO,Phison,台湾,卫星资产池,D3,SSD controller,候选池,93,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",annual report / quarterly results / earnings call / investor presentation / company product page,AI-related revenue; orders/backlog; capacity; gross margin; customer concentration; technical roadmap,Original sources prove direct D1-D3 dependency and visible financial translation.,"Dependency remains a narrative mapping, lacks revenue/order evidence, or counterevidence dominates.",待原文核验,NAND周期、enterprise占比,AI eSSD/QLC → enterprise controller/firmware → revenue,BOM边+技术边,Taiwan tech ETFs,IBKR台股/OTC需核验
42,P0_first_batch,NVMI,Nova,以色列/US,卫星资产池,D3,Metrology,候选池,93,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",annual report / quarterly results / earnings call / investor presentation / product and application pages,AI/HBM tester demand; SoC vs memory tester mix; probe/socket orders; inspection/metrology AI packaging exposure; margin,"Original sources prove HBM, AI accelerator, or advanced packaging complexity is increasing test or inspection revenue.",Revenue is broad semi-cycle recovery with no AI/HBM/advanced packaging mix or order evidence.,待原文核验,WFE周期、AI间接,leading-edge/advanced packaging → metrology → yield control,技术边+产能边,semis ETFs待查,NASDAQ 13F
43,P0_first_batch,ALAB,Astera Labs,US,美国资产池,D3,PCIe/CXL retimer + connectivity,候选池,93,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",10-K/20-F / quarterly results / earnings call / product qualification note / customer or hyperscaler reference,datacom AI mix; 800G/1.6T shipments; CPO/SiPh roadmap; customer concentration; ASP/gross margin,"Company filings show AI datacenter/datacom growth, qualified 800G/1.6T or CPO products, and margin durability.","Growth is telecom cycle or one customer ramp, ASP declines dominate, or CPO timing is pushed out.",待原文核验: AI platform mix/customer concentration,客户集中、attach rate、标准变化,AI rack → PCIe/CXL lanes → retimer/switch attach,BOM边+技术边,SMH持仓线索/semiconductor ETFs,13F小中盘成长/半导体主题
44,P0_first_batch,CRDO,Credo,US,美国资产池,D3,AEC/SerDes/connectivity,候选池,93,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",10-K/20-F / quarterly results / earnings call / product qualification note / customer or hyperscaler reference,datacom AI mix; 800G/1.6T shipments; CPO/SiPh roadmap; customer concentration; ASP/gross margin,"Company filings show AI datacenter/datacom growth, qualified 800G/1.6T or CPO products, and margin durability.","Growth is telecom cycle or one customer ramp, ASP declines dominate, or CPO timing is pushed out.",待原文核验: hyperscaler concentration and revenue mix,客户集中、铜/光路线变化、ASP下行,AI cluster ports → AEC/SerDes → lower-power interconnect,BOM边+技术边,semiconductor/AI ETFs待查,13F成长资金/options
45,P0_first_batch,FORM,FormFactor,US,美国资产池,D3,Probe card,候选池,93,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",annual report / quarterly results / earnings call / investor presentation / product and application pages,AI/HBM tester demand; SoC vs memory tester mix; probe/socket orders; inspection/metrology AI packaging exposure; margin,"Original sources prove HBM, AI accelerator, or advanced packaging complexity is increasing test or inspection revenue.",Revenue is broad semi-cycle recovery with no AI/HBM/advanced packaging mix or order evidence.,待原文核验: HBM/GPU mix,泛测试beta、订单周期,HBM/GPU wafer probe → probe card ASP/time → test bottleneck,BOM边+产能边,SMH/SOX-related ETFs待查,13F小中盘半导体
46,P0_first_batch,LITE,Lumentum,US,美国资产池,D2-D3,Lasers/datacom optics,候选池,93,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",10-K/20-F / quarterly results / earnings call / product qualification note / customer or hyperscaler reference,datacom AI mix; 800G/1.6T shipments; CPO/SiPh roadmap; customer concentration; ASP/gross margin,"Company filings show AI datacenter/datacom growth, qualified 800G/1.6T or CPO products, and margin durability.","Growth is telecom cycle or one customer ramp, ASP declines dominate, or CPO timing is pushed out.",待原文核验: AI datacom revenue/customer qualification,光模块价格战、客户集中、capex cycle,800G/1.6T/CPO → laser demand → datacom revenue,BOM边+技术边,AI/semis/optics ETFs待查,13F/主题基金
47,P0_first_batch,MRVL,Marvell,US,美国资产池,D1-D3,Custom silicon + optical DSP + networking,候选池,93,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",10-K/20-F / quarterly results / earnings call / investor presentation / product roadmap,data center revenue; custom silicon revenue; design wins; NRE vs mass production; IP royalty; customer concentration,Original sources prove sustained AI compute or ASIC demand and supply-chain pull-through to D2/D3.,"Revenue is concentrated, one-off NRE, software moat blocks adoption, or customer disclosures are too thin.",合理推论+待原文核验: AI revenue mix与客户集中,ASIC项目时点、DSP被LPO/CPO挤压、客户集中,Hyperscaler ASIC/networking demand → custom silicon/DSP/SerDes → AI fabric,客户边+技术边+BOM边,SMH/SOXX/AIQ,13F半导体；被动资金覆盖
48,P0_first_batch,MTSI,MACOM,US,美国资产池,D3,RF/photonic components,候选池,93,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",10-K/20-F / quarterly results / earnings call / product qualification note / customer or hyperscaler reference,datacom AI mix; 800G/1.6T shipments; CPO/SiPh roadmap; customer concentration; ASP/gross margin,"Company filings show AI datacenter/datacom growth, qualified 800G/1.6T or CPO products, and margin durability.","Growth is telecom cycle or one customer ramp, ASP declines dominate, or CPO timing is pushed out.",待原文核验,AI暴露分散、周期混杂,CPO/optical interconnect → lasers/TIA/driver/RF components,BOM边+技术边,SMH? semis ETFs待查,13F半导体
49,P0_first_batch,ONTO,Onto Innovation,US,美国资产池,D3,Metrology / inspection,候选池,93,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",annual report / quarterly results / earnings call / investor presentation / product and application pages,AI/HBM tester demand; SoC vs memory tester mix; probe/socket orders; inspection/metrology AI packaging exposure; margin,"Original sources prove HBM, AI accelerator, or advanced packaging complexity is increasing test or inspection revenue.",Revenue is broad semi-cycle recovery with no AI/HBM/advanced packaging mix or order evidence.,待原文核验,WFE周期、客户capex,advanced packaging → metrology/inspection → yield management,产能边+技术边,SMH/SOXQ?,13F半导体
50,P0_first_batch,PSTG,Pure Storage,US,美国资产池,D3,AI storage systems,候选池,93,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",annual report / quarterly results / earnings call / investor presentation / company product page,AI-related revenue; orders/backlog; capacity; gross margin; customer concentration; technical roadmap,Original sources prove direct D1-D3 dependency and visible financial translation.,"Dependency remains a narrative mapping, lacks revenue/order evidence, or counterevidence dominates.",待原文核验: AI customer/AI storage revenue；ticker/公司名以交易所主数据刷新,软件/存储周期混杂、客户ROI,AI data pipeline → high-performance storage → enterprise storage revenue,客户边+技术边,cloud/tech ETFs待查,13F software+infra
51,P0_first_batch,TER,Teradyne,US,美国资产池,D3,Semiconductor ATE,候选池,93,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",annual report / quarterly results / earnings call / investor presentation / product and application pages,AI/HBM tester demand; SoC vs memory tester mix; probe/socket orders; inspection/metrology AI packaging exposure; margin,"Original sources prove HBM, AI accelerator, or advanced packaging complexity is increasing test or inspection revenue.",Revenue is broad semi-cycle recovery with no AI/HBM/advanced packaging mix or order evidence.,待原文核验: AI tester demand,消费/工业测试周期、测试时间缩短,AI SoC/HBM complexity → tester demand → ATE revenue,产能边+技术边,SMH/SOXX,13F半导体
52,P0_first_batch,000977.SZ,浪潮信息,A股主板,中国资产池,D2,AI server OEM,候选池,92,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",annual report / quarterly results / customer concentration note / inventory and margin disclosure,AI server revenue; rack-scale shipment; inventory; gross margin; customer concentration; liquid-cooled rack mix,"AI server/rack revenue and margins are disclosed, backlog converts to revenue, and inventory risk is controlled.","Revenue grows but margin compresses, inventory rises, or business remains low-margin assembly without bottleneck power.",待原文核验,供应链限制、毛利率、国内需求周期,LLM/cloud demand → AI server procurement → domestic server revenue,客户边+BOM边,A股AI/计算机ETF,公募/北向资金待查
53,P0_first_batch,002185.SZ,华天科技,A股主板,中国资产池,D3,OSAT,雷达/候选池,92,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",annual report / quarterly results / presentation / capacity expansion announcement / product page,AI/HPC advanced packaging revenue; backlog/orders; capacity; substrate layer/spec upgrade; gross margin,"Original sources tie orders/revenue to HBM, CoWoS, AI server, advanced package, ABF, or high-speed PCB demand.",Revenue is mainly consumer/auto/legacy PCB or broad semi beta with no AI/HPC customer evidence.,待原文核验,AI高端封装证据弱,AI chip/testing narrative → packaging/test services,客户边+反证边,A股半导体ETF,公募/北向
54,P0_first_batch,002436.SZ,兴森科技,A股主板,中国资产池,D3,IC substrate/PCB,雷达/候选池,92,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",annual report / quarterly results / presentation / capacity expansion announcement / product page,AI/HPC advanced packaging revenue; backlog/orders; capacity; substrate layer/spec upgrade; gross margin,"Original sources tie orders/revenue to HBM, CoWoS, AI server, advanced package, ABF, or high-speed PCB demand.",Revenue is mainly consumer/auto/legacy PCB or broad semi beta with no AI/HPC customer evidence.,待原文核验,产能爬坡、良率、客户认证,advanced packaging/AI chip → substrate/PCB → revenue upgrade,BOM边+技术边,A股电子材料ETF,公募/北向
55,P0_first_batch,0992.HK,联想集团,H股,中国资产池,D2,AI server/OEM,候选池,92,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",annual report / quarterly results / customer concentration note / inventory and margin disclosure,AI server revenue; rack-scale shipment; inventory; gross margin; customer concentration; liquid-cooled rack mix,"AI server/rack revenue and margins are disclosed, backlog converts to revenue, and inventory risk is controlled.","Revenue grows but margin compresses, inventory rises, or business remains low-margin assembly without bottleneck power.",待原文核验,低毛利、客户集中、库存,GPU/ASIC demand → AI server/rack delivery → revenue/margins,客户边+BOM边,HK tech/regional ETFs,港股通/13F ADR? 待查
56,P0_first_batch,603228.SH,景旺电子,A股主板,中国资产池,D3,PCB,雷达/候选池,92,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",annual report / quarterly results / presentation / capacity expansion announcement / product page,AI/HPC advanced packaging revenue; backlog/orders; capacity; substrate layer/spec upgrade; gross margin,"Original sources tie orders/revenue to HBM, CoWoS, AI server, advanced package, ABF, or high-speed PCB demand.",Revenue is mainly consumer/auto/legacy PCB or broad semi beta with no AI/HPC customer evidence.,待原文核验,AI相关性待拆分,AI server/networking → PCB demand → revenue/mix,BOM边,A股电子ETF,公募/北向
57,P0_first_batch,2301.TW,Lite-On,台湾,卫星资产池,D3,Power supply / optoelectronics,候选/雷达池,92,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",annual report / quarterly results / backlog/orders / investor presentation / product page,data center orders; backlog; book-to-bill; liquid cooling attach; margin; lead time; capacity expansion,"Original sources prove data-center AI demand, long lead-time constraints, backlog growth, and margin expansion.","Orders are pulled forward, projects delayed, customer pricing pressure rises, or grid permission is the real bottleneck.",待原文核验,AI占比、价格竞争,AI server power + optical components → revenue/mix,BOM边,Taiwan tech ETFs,IBKR台股
58,P0_first_batch,2382.TW,Quanta,台湾,卫星资产池,D2,AI server ODM,候选池,92,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",annual report / quarterly results / customer concentration note / inventory and margin disclosure,AI server revenue; rack-scale shipment; inventory; gross margin; customer concentration; liquid-cooled rack mix,"AI server/rack revenue and margins are disclosed, backlog converts to revenue, and inventory risk is controlled.","Revenue grows but margin compresses, inventory rises, or business remains low-margin assembly without bottleneck power.",待原文核验,低毛利、客户集中、库存,GPU platforms → rack/server integration → shipments,客户边+BOM边,Taiwan tech ETFs,IBKR台股需权限
59,P0_first_batch,6669.TW,Wiwynn,台湾,卫星资产池,D2,AI server ODM,候选池,92,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",annual report / quarterly results / customer concentration note / inventory and margin disclosure,AI server revenue; rack-scale shipment; inventory; gross margin; customer concentration; liquid-cooled rack mix,"AI server/rack revenue and margins are disclosed, backlog converts to revenue, and inventory risk is controlled.","Revenue grows but margin compresses, inventory rises, or business remains low-margin assembly without bottleneck power.",待原文核验,客户集中、低毛利,AI rack demand → ODM integration → revenue/margins,客户边+BOM边,Taiwan tech ETFs,IBKR台股需权限
60,P0_first_batch,MTRS.ST,Munters,欧洲,卫星资产池,D3,Thermal management,候选/雷达池,92,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",annual report / quarterly results / backlog/orders / investor presentation / product page,data center orders; backlog; book-to-bill; liquid cooling attach; margin; lead time; capacity expansion,"Original sources prove data-center AI demand, long lead-time constraints, backlog growth, and margin expansion.","Orders are pulled forward, projects delayed, customer pricing pressure rises, or grid permission is the real bottleneck.",待原文核验,AI占比/竞争,AI DC cooling → air/liquid/thermal solutions,客户边+技术边,Nordic industrial ETFs,IBKR瑞典
61,P0_first_batch,AMZN,Amazon,US,美国资产池,D0-D1,AWS + Trainium + Anthropic,核心beta,92,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",annual report / quarterly results / backlog/orders / investor presentation / product page,data center orders; backlog; book-to-bill; liquid cooling attach; margin; lead time; capacity expansion,"Original sources prove data-center AI demand, long lead-time constraints, backlog growth, and margin expansion.","Orders are pulled forward, projects delayed, customer pricing pressure rises, or grid permission is the real bottleneck.",原文已证明: Anthropic 5GW agreement线索; 财务拆分待核验,Trainium性能/生态、CapEx回报、AWS margin,Anthropic/Bedrock demand → AWS + Trainium → DC/GPU/ASIC/network/power,客户边+技术边+现金流边,QQQ/XLK/VGT/AIQ,13F大盘；云CapEx观察线
62,P0_first_batch,ANET,Arista Networks,US,美国资产池,D2,AI Ethernet networking,核心/候选池,92,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",10-K/20-F / quarterly results / earnings call / product qualification note / customer or hyperscaler reference,datacom AI mix; 800G/1.6T shipments; CPO/SiPh roadmap; customer concentration; ASP/gross margin,"Company filings show AI datacenter/datacom growth, qualified 800G/1.6T or CPO products, and margin durability.","Growth is telecom cycle or one customer ramp, ASP declines dominate, or CPO timing is pushed out.",待原文核验: AI cluster revenue/backlog,客户集中、Ethernet价格竞争、NVLink/IB替代,LLM cluster scale-out → Ethernet switch fabric → AI network ports,客户边+技术边,SMH/SOXX/tech ETFs,13F/networking funds
63,P0_first_batch,CDNS,Cadence,US,美国资产池,D3,EDA/simulation,核心beta/候选,92,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",10-K/20-F / quarterly results / earnings call / investor presentation / product roadmap,data center revenue; custom silicon revenue; design wins; NRE vs mass production; IP royalty; customer concentration,Original sources prove sustained AI compute or ASIC demand and supply-chain pull-through to D2/D3.,"Revenue is concentrated, one-off NRE, software moat blocks adoption, or customer disclosures are too thin.",待原文核验,估值、EDA周期、并购监管,AI chip/3DIC complexity → EDA/simulation → backlog/revenue,技术边+现金流边,SMH/SOXX/tech ETFs,13F大盘
64,P0_first_batch,GOOGL,Alphabet / Google,US,美国资产池,D0-D1,Gemini + TPU + GCP,核心beta,92,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",10-K/20-F / quarterly results / earnings call / investor presentation / product roadmap,data center compute revenue; accelerator roadmap; networking/rack-scale systems; supply constraints; gross margin; customer concentration,"Original sources prove sustained AI compute demand, platform pull-through, and supply-chain transmission into D2/D3.","Growth slows, supply constraints ease into oversupply, margins compress, or workload shifts weaken the platform moat.",原文已证明: CapEx/technical infra/TPU线索; 细分客户待核验,TPU硬件销售波动、AI搜索商业化、能耗/折旧,Gemini/Claude/enterprise AI → TPU/GPU deployment → server/DC/networking,客户边+技术边+现金流边,QQQ/XLK/VGT/AIQ,13F大盘；TPU生态资金线
65,P0_first_batch,SMTC,Semtech,US,美国资产池,D3,Signal integrity / optical DSP adjacent,雷达/候选池,92,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",10-K/20-F / quarterly results / earnings call / product qualification note / customer or hyperscaler reference,datacom AI mix; 800G/1.6T shipments; CPO/SiPh roadmap; customer concentration; ASP/gross margin,"Company filings show AI datacenter/datacom growth, qualified 800G/1.6T or CPO products, and margin durability.","Growth is telecom cycle or one customer ramp, ASP declines dominate, or CPO timing is pushed out.",待原文核验,非AI业务拖累、路线替代,AI optics → signal chain/DSP/linear drivers → module BOM,BOM边+技术边,semis ETFs待查,13F small/mid
66,P0_first_batch,002156.SZ,通富微电,A股主板,中国资产池,D3,OSAT,候选池,90,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",annual report / quarterly results / presentation / capacity expansion announcement / product page,AI/HPC advanced packaging revenue; backlog/orders; capacity; substrate layer/spec upgrade; gross margin,"Original sources tie orders/revenue to HBM, CoWoS, AI server, advanced package, ABF, or high-speed PCB demand.",Revenue is mainly consumer/auto/legacy PCB or broad semi beta with no AI/HPC customer evidence.,待原文核验,客户集中、封测周期,AI/HPC chips → packaging/test → OSAT revenue,客户边+技术边,A股半导体ETF,公募/北向
67,P0_first_batch,095340.KQ,ISC,韩国,卫星资产池,D3,Test sockets,候选池,90,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",annual report / quarterly results / earnings call / investor presentation / product and application pages,AI/HBM tester demand; SoC vs memory tester mix; probe/socket orders; inspection/metrology AI packaging exposure; margin,"Original sources prove HBM, AI accelerator, or advanced packaging complexity is increasing test or inspection revenue.",Revenue is broad semi-cycle recovery with no AI/HBM/advanced packaging mix or order evidence.,待原文核验,客户集中、周期,AI/HBM testing → socket demand → revenue,BOM边+技术边,Korea semis ETFs,IBKR韩国权限需核验
68,P0_first_batch,6515.TW,WinWay,台湾,卫星资产池,D3,Probe card / test socket,候选池,90,core_review,pending_original_source_verification,"Find latest annual report, latest quarterly results, earnings call transcript, investor presentation, and official product/capacity pages first.",annual report / quarterly results / earnings call / investor presentation / product and application pages,AI/HBM tester demand; SoC vs memory tester mix; probe/socket orders; inspection/metrology AI packaging exposure; margin,"Original sources prove HBM, AI accelerator, or advanced packaging complexity is increasing test or inspection revenue.",Revenue is broad semi-cycle recovery with no AI/HBM/advanced packaging mix or order evidence.,待原文核验,客户集中、订单周期,AI/HBM test → high-end probe/socket → ASP/revenue,BOM边+技术边,Taiwan semis ETFs,IBKR台股需权限
69,P1_d1_d3_followup,603083.SH,剑桥科技,A股主板,中国资产池,D2-D3,Optical modules,候选/雷达池,89,core_review,pending_original_source_verification,Find latest annual/quarterly filings and one official source proving the dependency path.,10-K/20-F / quarterly results / earnings call / product qualification note / customer or hyperscaler reference,datacom AI mix; 800G/1.6T shipments; CPO/SiPh roadmap; customer concentration; ASP/gross margin,"Company filings show AI datacenter/datacom growth, qualified 800G/1.6T or CPO products, and margin durability.","Growth is telecom cycle or one customer ramp, ASP declines dominate, or CPO timing is pushed out.",待原文核验,客户集中、价格战、订单波动,AI cluster networking → optical transceivers → revenue/margins,客户边+BOM边,A股光模块主题ETF,公募/游资线索，不作证据
70,P1_d1_d3_followup,131290.KQ,TSE,韩国,卫星资产池,D3,Probe/test interface,雷达/候选池,89,core_review,pending_original_source_verification,Find latest annual/quarterly filings and one official source proving the dependency path.,annual report / quarterly results / earnings call / investor presentation / product and application pages,AI/HBM tester demand; SoC vs memory tester mix; probe/socket orders; inspection/metrology AI packaging exposure; margin,"Original sources prove HBM, AI accelerator, or advanced packaging complexity is increasing test or inspection revenue.",Revenue is broad semi-cycle recovery with no AI/HBM/advanced packaging mix or order evidence.,待原文核验,AI证据弱、周期,AI/HBM wafer/final test → probe/test interface,BOM边,Korea small-cap ETFs待查,IBKR韩国权限需核验
71,P1_d1_d3_followup,3189.TW,Kinsus,台湾,卫星资产池,D3,Substrate,雷达/候选池,89,core_review,pending_original_source_verification,Find latest annual/quarterly filings and one official source proving the dependency path.,annual report / quarterly results / presentation / capacity expansion announcement / product page,AI/HPC advanced packaging revenue; backlog/orders; capacity; substrate layer/spec upgrade; gross margin,"Original sources tie orders/revenue to HBM, CoWoS, AI server, advanced package, ABF, or high-speed PCB demand.",Revenue is mainly consumer/auto/legacy PCB or broad semi beta with no AI/HPC customer evidence.,待原文核验,良率/客户/周期,AI chip package → substrate demand,BOM边,Taiwan semis ETFs,IBKR台股需权限
72,P1_d1_d3_followup,AAOI,Applied Optoelectronics,US,美国资产池,D2-D3,Datacom optical modules,候选/雷达池,89,core_review,pending_original_source_verification,Find latest annual/quarterly filings and one official source proving the dependency path.,10-K/20-F / quarterly results / earnings call / product qualification note / customer or hyperscaler reference,datacom AI mix; 800G/1.6T shipments; CPO/SiPh roadmap; customer concentration; ASP/gross margin,"Company filings show AI datacenter/datacom growth, qualified 800G/1.6T or CPO products, and margin durability.","Growth is telecom cycle or one customer ramp, ASP declines dominate, or CPO timing is pushed out.",待原文核验: customer wins and margins,毛利率、客户集中、价格战、执行风险,AI cluster network → 800G/1.6T module demand → datacom optical revenue,客户边+BOM边,small-cap/AI optics ETFs待查,13F小盘动量/options
73,P1_d1_d3_followup,MU,Micron,US,美国资产池,D2,HBM + DRAM + eSSD,核心/候选池,89,core_review,pending_original_source_verification,Find latest annual/quarterly filings and one official source proving the dependency path.,annual report / quarterly results / earnings call / investor presentation / product roadmap,HBM revenue or mix; capacity plan; ASP/margin; customer qualification; HBM3E/HBM4 roadmap,"Company filings prove AI/HBM revenue mix, capacity tightness, improving margin, and multi-customer demand.","HBM exposure is not disclosed, demand is commodity DRAM recovery, or capacity additions point to fast oversupply.","待原文核验: HBM sold-out, ASP, margins",HBM供给过剩、NAND周期误判、ASP反转,GPU/ASIC → HBM + server DRAM/eSSD → memory revenue/margins,BOM边+产能边+现金流边,SMH/SOXX/AIQ,13F半导体/存储周期资金
74,P1_d1_d3_followup,002384.SZ,东山精密,A股主板,中国资产池,D3,PCB/precision components,雷达池,87,core_review,pending_original_source_verification,Find latest annual/quarterly filings and one official source proving the dependency path.,annual report / quarterly results / presentation / capacity expansion announcement / product page,AI/HPC advanced packaging revenue; backlog/orders; capacity; substrate layer/spec upgrade; gross margin,"Original sources tie orders/revenue to HBM, CoWoS, AI server, advanced package, ABF, or high-speed PCB demand.",Revenue is mainly consumer/auto/legacy PCB or broad semi beta with no AI/HPC customer evidence.,待原文核验,消费电子混杂、AI纯度弱,AI server/optical/electronics → PCB/precision components,BOM边,A股电子ETF,公募/北向
75,P1_d1_d3_followup,002913.SZ,奥士康,A股主板,中国资产池,D3,PCB,雷达池,87,core_review,pending_original_source_verification,Find latest annual/quarterly filings and one official source proving the dependency path.,annual report / quarterly results / presentation / capacity expansion announcement / product page,AI/HPC advanced packaging revenue; backlog/orders; capacity; substrate layer/spec upgrade; gross margin,"Original sources tie orders/revenue to HBM, CoWoS, AI server, advanced package, ABF, or high-speed PCB demand.",Revenue is mainly consumer/auto/legacy PCB or broad semi beta with no AI/HPC customer evidence.,待原文核验,客户/AI占比弱,AI server/switch → high-speed PCB demand,BOM边,A股电子ETF,公募待查
76,P1_d1_d3_followup,COHU,Cohu,US,美国资产池,D3,Test handlers / sockets,雷达池,84,core_review,pending_original_source_verification,Find latest annual/quarterly filings and one official source proving the dependency path.,annual report / quarterly results / earnings call / investor presentation / product and application pages,AI/HBM tester demand; SoC vs memory tester mix; probe/socket orders; inspection/metrology AI packaging exposure; margin,"Original sources prove HBM, AI accelerator, or advanced packaging complexity is increasing test or inspection revenue.",Revenue is broad semi-cycle recovery with no AI/HBM/advanced packaging mix or order evidence.,待原文核验,AI相关性弱/周期性,AI/HBM final test → handlers/sockets → test capacity,BOM边+产能边,XSD/small semis待查,13F小盘
77,P1_d1_d3_followup,DOCN,DigitalOcean,US,美国资产池,D1-D3,SMB cloud / AI cloud services,雷达池,81,core_review,pending_original_source_verification,Find latest annual/quarterly filings and one official source proving the dependency path.,10-K/20-F / quarterly results / debt filings / customer contracts / power and datacenter disclosures,backlog quality; contracted MW; utilization; depreciation; interest expense; customer concentration; FCF,"Backlog is take-or-pay or high-quality, utilization is high, cash collection is visible, and leverage is manageable.","Revenue depends on leverage, customer concentration, weak contract terms, GPU residual risk, or negative FCF spiral.",待原文核验,hyperscaler competition、GPU economics,Developer AI workloads → cloud GPU/API services → revenue,客户边+现金流边,cloud/software ETFs,13F growth funds
78,P1_d1_d3_followup,ORCL,Oracle,US,美国资产池,D1,AI cloud / Stargate cloud capacity,候选池,81,core_review,pending_original_source_verification,Find latest annual/quarterly filings and one official source proving the dependency path.,10-K/20-F / quarterly results / debt filings / customer contracts / power and datacenter disclosures,backlog quality; contracted MW; utilization; depreciation; interest expense; customer concentration; FCF,"Backlog is take-or-pay or high-quality, utilization is high, cash collection is visible, and leverage is manageable.","Revenue depends on leverage, customer concentration, weak contract terms, GPU residual risk, or negative FCF spiral.",合理推论+待原文核验: RPO/合同质量/CapEx细节,客户集中、项目融资、电力/许可、毛利率,OpenAI/Stargate/enterprise AI → OCI capacity → GPU clusters/DC/power,客户边+产能边+现金流边,QQQ? enterprise tech ETFs,13F/credit market/债券线索
